case_id,source_dataset,slice,question_type,reviewer_status,reviewer_notes
case_pub_001,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_002,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_003,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_004,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_005,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_006,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_007,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_008,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_009,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_010,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_011,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_012,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_013,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_014,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_015,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_016,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_017,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_018,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_019,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_020,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_021,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_022,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_023,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_024,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_025,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_026,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_027,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_028,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_029,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_030,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_031,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_032,hotpot_qa,multihop_fact_slice,multihop_fact,pending,
case_pub_033,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_034,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_035,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_036,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_037,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_038,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_039,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_040,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_041,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_042,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_043,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_044,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_045,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_046,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_047,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_048,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_049,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
case_pub_050,multihop_rag,graph_reasoning_slice,multihop_reasoning,pending,
